;
<img src=codigo_da_estrada.sinais_de_transito.luz-vermelha.png>;"<b>Luz Vermelha</b><br>Significa passagem proibida e obriga todos os condutores a parar antes de atingir a zona regulada pelo sinal."
<img src=codigo_da_estrada.sinais_de_transito.luz-amarela.png>;"<b>Luz Amarela</b><br>Indica a transição da luz verde para a vermelha. Proíbe a entrada na zona regulada pelo sinal, salvo se os condutores se encontrarem já muito perto daquela zona quando a luz se acender e não puderem parar em condições de segurança."
<img src=codigo_da_estrada.sinais_de_transito.luz-verde.png>;"<b>Luz Verde</b><br>Significa passagem autorizada e permite a entrada na zona regulada pelo sinal, salvo se for previsível que, tendo em conta a intensidade do trânsito, os condutores fiquem nela imobilizados, perturbando a circulação transversal."
<img src=codigo_da_estrada.sinais_de_transito.luzes-verdes-suplementares.png>;"<b>Luzes Verdes Suplementares</b><br>O sistema principal de luzes pode ser completado com uma ou mais luzes verdes suplementares apresentando a forma de setas verdes sobre fundo circular negro. Neste caso, independentemente da indicação dada pelas luzes do sistema principal, os condutores podem prosseguir a marcha, devendo fazê-lo no sentido ou sentidos indicados pela seta suplementar de luz verde."
<img src=codigo_da_estrada.sinais_de_transito.luzes-intermitentes.png>;"<b>Luzes Intermitentes</b><br>O sinal constituído por uma luz circular amarela intermitente, seta negra sobre fundo amarelo ou duas luzes amarelas acendendo alternadamente autoriza os condutores a passar, desde que o façam com especial prudência."
<img src=codigo_da_estrada.sinais_de_transito.sentido-reversivel.png>;"<b>Luzes de Sentido Reversível</b><br>A afetação de vias de sentido reversível, materializadas pela marca M5, deve ser regulada por um sistema de duas luzes colocado por cima de cada uma das vias, onde a luz vermelha significa proibição de circular na via de trânsito a que respeita, e a luz verde significa autorização para cicular na via de trânsito a que respeita."
<img src=codigo_da_estrada.sinais_de_transito.transporte-coletivo-passageiros-bus.png>;"<b>Transporte Coletivo de Passageiros - BUS</b><br>O sistema principal de luzes pode ser completado por um sinal constituído pela inscrição "BUS" a verde sobre fundo circular negro, este sinal autoriza os veículos de transporte coletivo a iniciar ou prosseguir a marcha, só podendo ser utilizado associado a corredores de circulação."
<img src=codigo_da_estrada.sinais_de_transito.barra-horizontal-branca.png>;"<b>Barra Horizontal Branca</b><br>Regula o trânsito de veículos de transporte coletivo de passageiros, significa passagem proibida."
<img src=codigo_da_estrada.sinais_de_transito.barra-vertical-branca.png>;"<b>Barra Vertical Branca</b><br>Regula o trânsito de veículos de transporte coletivo de passageiros, significa passagem autorizada."
<img src=codigo_da_estrada.sinais_de_transito.sinais-peoes.png>;"<b>Sinais para Peões</b><br>A sinalização luminosa destinada a regular o trânsito de peões é constituída por um sistema de duas luzes, com as cores vermelha que indica proibição para os peões de iniciarem o atravessamento da faixa de rodagem e cor verde que indica autorização para os peões passarem, quando o sinal de cor verde estiver intermitente, indica que está iminente o aparecimento da luz vermelha."
