;
<img src=codigo_da_estrada.sinais_de_transito.ST1A.png>;"<b>ST1A - Número e sentido de vias de trânsito</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ST1B.png>;"<b>ST1B - Número e sentido de vias de trânsito</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ST1C.png>;"<b>ST1C - Número e sentido de vias de trânsito</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ST1D.png>;"<b>ST1D - Número e sentido de vias de trânsito</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ST2.png>;"<b>ST2 - Supressão de via de trânsito</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ST3.png>;"<b>ST3 - Supressão de berma</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ST4.png>;"<b>ST4 - Desvio de via de trânsito</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ST5.png>;"<b>ST5 - Desvio para a faixa de rodagem contrária</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ST6.png>;"<b>ST6 - Estreitamento de via de trânsito</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ST7.png>;"<b>ST7 - Pré-sinalização de desvio de itinerário</b><br>Deve ser sempre estabelecido um desvio de itinerário quando um troço de via pública for vedado ao trânsito, quer abranja um ou dois sentidos, quer todos os veículos ou certa categoria ou tipo de veículos."
<img src=codigo_da_estrada.sinais_de_transito.ST8A.png>;"<b>ST8A - Desvio de itinerário</b><br>Consiste num percurso formado por um ou vários troços de outras vias públicas que, no conjunto, evitam o troço vedado ao trânsito, devendo ser convenientemente sinalizado."
<img src=codigo_da_estrada.sinais_de_transito.ST8B.png>;"<b>ST8B - Desvio de itinerário</b><br>Consiste num percurso formado por um ou vários troços de outras vias públicas que, no conjunto, evitam o troço vedado ao trânsito, devendo ser convenientemente sinalizado."
<img src=codigo_da_estrada.sinais_de_transito.ST9.png>;"<b>ST9 - Fim de desvio</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ST10.png>;"<b>ST10 - Circulação alternada</b><br>Quando a circulação nos dois sentidos só se possa fazer alternadamente, os utentes devem ser informados atráves deste sinal. A circulação alternada deve ser regulada por sinalização luminosa ou por operadores utilizando raquetas de sinalização."
<img src=codigo_da_estrada.sinais_de_transito.ST11.png>;"<b>ST11 - Trânsito sujeito a demora</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ST12.png>;"<b>ST12 - Telefone de emergência</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ST13.png>;"<b>ST13 - Acidente</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ST14.png>;"<b>ST14 - Fim de obras</b><br>Logo que seja possível o regresso às condições normais de circulação, deve utilizar-se a sinalização final."
<img src=codigo_da_estrada.sinais_de_transito.ET1.png>;"<b>ET1 - Raquetas de sinalização</b><br>A utilizar na regulamentação manual do sentido de circulação, as quais devem ter uma das faces de cor verde e a outra representando o sinal proibição C1 (sentido proibido)."
<img src=codigo_da_estrada.sinais_de_transito.ET2.png>;"<b>ET2 - Baias direccionais</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ET3.png>;"<b>ET3 - Baia de posição</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ET4.png>;"<b>ET4 - Baliza de alinhamento</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ET5.png>;"<b>ET5 - Balizas de posição</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ET6.png>;"<b>ET6 - Cones</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ET7.png>;"<b>ET7 - Pórticos</b><br>A utilizar na pré-sinalização e que indicam a altura livre limitada."
<img src=codigo_da_estrada.sinais_de_transito.ET8.png>;"<b>ET8 - Conjuntos de lanternas sequenciais</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ET9.png>;"<b>ET9 - Conjuntos de lanternas sequenciais</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ET10.png>;"<b>ET10 - Perfil móvel, de plástico ou betão</b><br>A utilizar na sinalização de posição dos limites dos trabalhos."
<img src=codigo_da_estrada.sinais_de_transito.ET11.png>;"<b>ET11 - Robot</b><br>undefined"
<img src=codigo_da_estrada.sinais_de_transito.ET12.png>;"<b>ET12 - Atrelado de balizamento</b><br>A utilizar na sinalização de posição, indicando mudança brusca de direção."
<img src=codigo_da_estrada.sinais_de_transito.ET13.png>;"<b>ET13 - Seta luminosa</b><br>A utilizar na sinalização de posição, indicando mudança brusca de direção."
