;
<img src=codigo_da_estrada.sinais_de_transito.I1.png>;"<b>I1 - Pré-aviso simplificado</b><br>Deve ter inscritos os destinos que serve, bem como a distância à saída e, quando aplicável, o número desta."
<img src=codigo_da_estrada.sinais_de_transito.I2A.png>;"<b>I2A - Pré-aviso gráfico</b><br>Deve conter os destinos referidos a cada uma das direcções do esquema gráfico, bem como a identificação das estradas que lhes estão associadas."
<img src=codigo_da_estrada.sinais_de_transito.I2B.png>;"<b>I2B - Pré-aviso gráfico</b><br>Deve conter os destinos referidos a cada uma das direcções do esquema gráfico, bem como a identificação das estradas que lhes estão associadas."
<img src=codigo_da_estrada.sinais_de_transito.I2C.png>;"<b>I2C - Pré-aviso gráfico</b><br>Deve conter os destinos referidos a cada uma das direcções do esquema gráfico, bem como a identificação das estradas que lhes estão associadas."
<img src=codigo_da_estrada.sinais_de_transito.I2D.png>;"<b>I2D - Pré-aviso gráfico</b><br>Deve conter os destinos referidos a cada uma das direcções do esquema gráfico, bem como a identificação das estradas que lhes estão associadas."
<img src=codigo_da_estrada.sinais_de_transito.I2E.png>;"<b>I2E - Pré-aviso gráfico</b><br>Deve conter os destinos referidos a cada uma das direcções do esquema gráfico, bem como a identificação das estradas que lhes estão associadas."
<img src=codigo_da_estrada.sinais_de_transito.I2F.png>;"<b>I2F - Pré-aviso gráfico</b><br>Deve conter os destinos referidos a cada uma das direcções do esquema gráfico, bem como a identificação das estradas que lhes estão associadas."
<img src=codigo_da_estrada.sinais_de_transito.I3A.png>;"<b>I3A - Pré-aviso reduzido</b><br>Deve conter os destinos de saída correspondentes. Nota: Estes sinais só podem ser utilizados em cruzamentos ou entroncamentos com vias não nacionais de trânsito reduzido."
<img src=codigo_da_estrada.sinais_de_transito.I3B.png>;"<b>I3B - Pré-aviso reduzido</b><br>Deve conter os destinos de saída correspondentes. Nota: Estes sinais só podem ser utilizados em cruzamentos ou entroncamentos com vias não nacionais de trânsito reduzido."
<img src=codigo_da_estrada.sinais_de_transito.I4A.png>;"<b>I4A - Aproximação de área de serviço</b><br>Indicação dos serviços fundamentais prestados na área de serviço e a distância à mesma, podendo ainda conter a designação da área de serviço."
<img src=codigo_da_estrada.sinais_de_transito.I4B.png>;"<b>I4B - Aproximação de via de saída para a área de serviço</b><br>Indicação da aproximação de uma via de saída para uma área de serviço, este sinal deve conter, além da indicação dos serviços fundamentais prestados, a distância à próxima área de serviço, podendo ainda conter a designação da área de serviço."
<img src=codigo_da_estrada.sinais_de_transito.I5A.png>;"<b>I5A - Aproximação da área de repouso</b><br>Indicação de uma área de repouso e da distância à mesma, devendo conter os principais pontos de interesse da mesma."
<img src=codigo_da_estrada.sinais_de_transito.I5B.png>;"<b>I5B - Aproximação de via de saída para uma área de repouso</b><br>Indicação da aproximação de uma via de saída para uma área de repouso, devendo conter os principais pontos de interesse da mesma."
<img src=codigo_da_estrada.sinais_de_transito.I6.png>;"<b>I6 - Pré-sinalização de itinerário</b><br>Indica o itinerário que é necessário seguir para virar à esquerda nos casos em que esta manobra está interdita na intersecção mais próxima, devendo o esquema do itinerário ser ajustado à configuração das vias. Nota: Este sinal só pode ser utilizado dentro de localidades."
<img src=codigo_da_estrada.sinais_de_transito.I7A.png>;"<b>I7A - Pré-sinalização de via sem saída</b><br>Indicação da proximidade de uma via sem saída para veículos."
<img src=codigo_da_estrada.sinais_de_transito.I7B.png>;"<b>I7B - Pré-sinalização de via sem saída</b><br>Indicação da proximidade de uma via sem saída para veículos."
<img src=codigo_da_estrada.sinais_de_transito.I8.png>;"<b>I8 - Pré-sinalização de travessia de crianças</b><br>Indicação da proximidade de um local frequentado por crianças, como escola, parque de jogos ou outro similar, situada na extensão ou à distância indicada no sinal."
<img src=codigo_da_estrada.sinais_de_transito.I9ABC.png>;"<b>I9ABC - Aproximação de passagem de nível</b><br>Indicação da proximidade de uma passagem de nível dada pelas barras inclinadas, que representam a distância que separa o sinal A26 ou A27 da passagem de nível, cada barra corresponde a uma distância de 100m."
<img src=codigo_da_estrada.sinais_de_transito.I9DEF.png>;"<b>I9DEF - Aproximação de passagem de nível</b><br>Estes sinais, destinam-se a repetir do lado esquerdo da via os sinais I9a, I9b, I9c, devendo os sinais A26 ou A27 estar colocados sobre o painel I9a e quando necessário, sobre o sinal I9d."
