;
<img src=codigo_da_estrada.sinais_de_transito.E1.png>;"<b>E1 - Destinos sobre o itinerário</b><br>Indicação das vias de trânsito que devem ser utilizadas pelos veículos que vão seguir os destinos indicados no sinal."
<img src=codigo_da_estrada.sinais_de_transito.E2.png>;"<b>E2 - Destinos de saída</b><br>Indicação do início de uma via de trânsito destinada aos veículos que vão utilizar uma saída."
<img src=codigo_da_estrada.sinais_de_transito.E3.png>;"<b>E3 - Sinal de selecção lateral</b><br>Indicação das vias de trânsito que devem ser utilizadas pelos veículos que vão seguir os destinos indicados no sinal."
<img src=codigo_da_estrada.sinais_de_transito.F1A.png>;"<b>F1A - Aplicação de prescrição a via de trânsito</b><br>Indicação da aplicação de prescrição a uma ou várias vias de trânsito, devendo o sinal ser representado sobre a seta indicativa da via a que se aplica."
<img src=codigo_da_estrada.sinais_de_transito.F1B.png>;"<b>F1B - Aplicação de prescrição a via de trânsito</b><br>Indicação da aplicação de prescrição a uma ou várias vias de trânsito, devendo o sinal ser representado sobre a seta indicativa da via a que se aplica."
<img src=codigo_da_estrada.sinais_de_transito.F1C.png>;"<b>F1C - Aplicação de prescrição a via de trânsito</b><br>Indicação da aplicação de prescrição a uma ou várias vias de trânsito, devendo o sinal ser representado sobre a seta indicativa da via a que se aplica."
<img src=codigo_da_estrada.sinais_de_transito.F2.png>;"<b>F2 - Via de trânsito reservada a veículos de transporte público</b><br>Indicação de uma via de trânsito reservada a veículos de transporte público regular de passageiros, automóveis de praça de letra A ou taxímetro, veículos prioritários e de polícia."
<img src=codigo_da_estrada.sinais_de_transito.G1.png>;"<b>G1 - Zona de estacionamento autorizado</b><br>Indicação de entrada numa zona em que o estacionamento é autorizado."
<img src=codigo_da_estrada.sinais_de_transito.G2A.png>;"<b>G2A - Zona de estacionamento proibido</b><br>Indicação de entrada numa zona em que o estacionamento é proibido."
<img src=codigo_da_estrada.sinais_de_transito.G2B.png>;"<b>G2B - Zona de estacionamento proibido</b><br>Indicação de entrada numa zona em que o estacionamento é proibido."
<img src=codigo_da_estrada.sinais_de_transito.G3.png>;"<b>G3 - Zona de paragem e estacionamento proibidos</b><br>Indicação de entrada numa zona em que a paragem e o estacionamento são proibidos."
<img src=codigo_da_estrada.sinais_de_transito.G4.png>;"<b>G4 - Zona de velocidade limitada</b><br>Indicação de entrada numa zona em que a velocidade máxima está limitada à indicada no sinal."
<img src=codigo_da_estrada.sinais_de_transito.G5A.png>;"<b>G5A - Zona de trânsito proibido</b><br>Indicação de entrada numa zona em que o trânsito é proibido a todos ou apenas aos veículos representados no sinal."
<img src=codigo_da_estrada.sinais_de_transito.G5B.png>;"<b>G5B - Zona de trânsito proibido</b><br>Indicação de entrada numa zona em que o trânsito é proibido a todos ou apenas aos veículos representados no sinal."
<img src=codigo_da_estrada.sinais_de_transito.G6.png>;"<b>G6 - Fim de zona de estacionamento autorizado</b><br>Indicação de que terminou a zona em que o estacionamento era autorizado."
<img src=codigo_da_estrada.sinais_de_transito.G7A.png>;"<b>G7A - Fim de zona de paragem e estacionamento proibidos</b><br>Indicação de que terminou a zona em que a paragem e o estacionamento eram proibidos."
<img src=codigo_da_estrada.sinais_de_transito.G7B.png>;"<b>G7B - Fim de zona de paragem e estacionamento proibidos</b><br>Indicação de que terminou a zona em que a paragem e o estacionamento eram proibidos."
<img src=codigo_da_estrada.sinais_de_transito.G8.png>;"<b>G8 - Fim de zona de velocidade limitada</b><br>Indicação de que terminou a limitação de velocidade imposta pelo sinal G4."
<img src=codigo_da_estrada.sinais_de_transito.G9.png>;"<b>G9 - Fim de todas as proibições impostas na zona</b><br>Indicação de que terminaram todas as proibições anteriormente impostas na zona."
