;
<img src=codigo_da_estrada.sinais_de_transito.B1.png>;"<b>B1 - Cedência de passagem</b><br>Indicação de que o condutor deve ceder passagem a todos os veículos que transitem na via de que se aproxima."
<img src=codigo_da_estrada.sinais_de_transito.B2.png>;"<b>B2 - Paragem obrigatória no cruzamento ou entroncamento</b><br>Indicação de que o condutor é obrigado a parar antes de entrar no cruzamento ou entroncamento junto do qual o sinal se encontra colocado e ceder a passagem a todos os veículos que transitem na via em que vai entrar."
<img src=codigo_da_estrada.sinais_de_transito.B3.png>;"<b>B3 - Via com prioridade</b><br>Indicação de que os condutores que circulam na via em que o sinal se encontra colocado têm prioridade de passagem nos sucessivos cruzamentos e entroncamentos."
<img src=codigo_da_estrada.sinais_de_transito.B4.png>;"<b>B4 - Fim de via com prioridade</b><br>Indicação de que a partir do local em que o sinal está colocado a via deixa de ter prioridade."
<img src=codigo_da_estrada.sinais_de_transito.B5.png>;"<b>B5 - Cedência de passagem nos estreitamentos da faixa de rodagem</b><br>Indicação da obrigação de ceder a passagem aos veículos que transitem em sentido contrário."
<img src=codigo_da_estrada.sinais_de_transito.B6.png>;"<b>B6 - Prioridade nos estreitamentos da faixa de rodagem</b><br>Indicação de que o condutor tem prioridade de passagem sobre os veículos que transitam em sentido contrário."
<img src=codigo_da_estrada.sinais_de_transito.B7.png>;"<b>B7 - Aproximação de rotunda</b><br>Indicação da proximidade de uma praça formada por cruzamento ou entroncamento, onde o trânsito se processa em sentido giratório."
<img src=codigo_da_estrada.sinais_de_transito.B8.png>;"<b>B8 - Cruzamento com via sem prioridade</b><br>Indicação de cruzamento com via em que os condutores que nela transitem devem ceder passagem."
<img src=codigo_da_estrada.sinais_de_transito.B9A.png>;"<b>B9A - Entroncamento com via sem prioridade</b><br>Indicação de entroncamento com via em que os condutores que nela transitem devem ceder passagem; o símbolo indica a configuração do entroncamento."
<img src=codigo_da_estrada.sinais_de_transito.B9B.png>;"<b>B9B - Entroncamento com via sem prioridade</b><br>Indicação de entroncamento com via em que os condutores que nela transitem devem ceder passagem; o símbolo indica a configuração do entroncamento."
<img src=codigo_da_estrada.sinais_de_transito.B9C.png>;"<b>B9C - Entroncamento com via sem prioridade</b><br>Indicação de entroncamento com via em que os condutores que nela transitem devem ceder passagem; o símbolo indica a configuração do entroncamento."
<img src=codigo_da_estrada.sinais_de_transito.B9D.png>;"<b>B9D - Entroncamento com via sem prioridade</b><br>Indicação de entroncamento com via em que os condutores que nela transitem devem ceder passagem; o símbolo indica a configuração do entroncamento."
